p_x,p_z,logical_error_rate,avg_syndrome_weight,click_rate
5.000000e-04,0.000000e+00,0.000000e+00,6.419930e-01,3.047980e-01
6.371375e-04,0.000000e+00,0.000000e+00,8.147740e-01,3.701550e-01
8.118884e-04,0.000000e+00,0.000000e+00,1.036047e+00,4.450190e-01
1.034569e-03,0.000000e+00,0.000000e+00,1.316693e+00,5.286920e-01
1.318325e-03,0.000000e+00,0.000000e+00,1.671408e+00,6.159770e-01
1.679909e-03,0.000000e+00,2.000000e-06,2.117813e+00,7.042420e-01
2.140666e-03,0.000000e+00,1.000000e-06,2.675212e+00,7.874200e-01
2.727797e-03,0.000000e+00,4.000000e-06,3.377902e+00,8.606940e-01
3.475964e-03,0.000000e+00,3.300000e-05,4.247562e+00,9.182090e-01
4.429334e-03,0.000000e+00,9.000000e-05,5.327929e+00,9.583880e-01
5.644189e-03,0.000000e+00,2.770000e-04,6.653170e+00,9.822050e-01
7.192249e-03,0.000000e+00,7.730000e-04,8.258188e+00,9.939120e-01
9.164904e-03,0.000000e+00,2.320000e-03,1.019912e+01,9.984010e-01
1.167861e-02,0.000000e+00,6.552000e-03,1.247004e+01,9.997120e-01
1.488176e-02,0.000000e+00,1.759000e-02,1.511163e+01,9.999720e-01
1.896345e-02,0.000000e+00,4.464000e-02,1.804902e+01,9.999930e-01
2.416465e-02,0.000000e+00,1.013080e-01,2.124249e+01,1.000000e+00
3.079241e-02,0.000000e+00,2.026110e-01,2.453104e+01,1.000000e+00
3.923800e-02,0.000000e+00,3.335450e-01,2.773604e+01,1.000000e+00
5.000000e-02,0.000000e+00,4.423960e-01,3.059679e+01,1.000000e+00
