p_x,p_z,logical_error_rate,avg_syndrome_weight,click_rate
5.000000e-04,5.000000e-04,0.000000e+00,1.287168e+00,5.163930e-01
6.608104e-04,6.608104e-04,0.000000e+00,1.702875e+00,6.180050e-01
8.733407e-04,8.733407e-04,0.000000e+00,2.242654e+00,7.188060e-01
1.154225e-03,1.154225e-03,0.000000e+00,2.958357e+00,8.142410e-01
1.525448e-03,1.525448e-03,0.000000e+00,3.895583e+00,8.907770e-01
2.016064e-03,2.016064e-03,0.000000e+00,5.120946e+00,9.466020e-01
2.664471e-03,2.664471e-03,1.300000e-05,6.731733e+00,9.793780e-01
3.521421e-03,3.521421e-03,3.600000e-05,8.814476e+00,9.938930e-01
4.653982e-03,4.653982e-03,9.500000e-05,1.152828e+01,9.988150e-01
6.150800e-03,6.150800e-03,3.530000e-04,1.502398e+01,9.998760e-01
8.129024e-03,8.129024e-03,1.330000e-03,1.950242e+01,9.999970e-01
1.074349e-02,1.074349e-02,4.583000e-03,2.516968e+01,1.000000e+00
1.419882e-02,1.419882e-02,1.473400e-02,3.225652e+01,1.000000e+00
1.876545e-02,1.876545e-02,4.268000e-02,4.099101e+01,1.000000e+00
2.480081e-02,2.480081e-02,1.103450e-01,5.160196e+01,1.000000e+00
3.277726e-02,3.277726e-02,2.345730e-01,6.415619e+01,1.000000e+00
4.331910e-02,4.331910e-02,3.835020e-01,7.869817e+01,1.000000e+00
5.725143e-02,5.725143e-02,4.759700e-01,9.521090e+01,1.000000e+00
7.566467e-02,7.566467e-02,4.976930e-01,1.134833e+02,1.000000e+00
1.000000e-01,1.000000e-01,4.997250e-01,1.333275e+02,1.000000e+00
