p_x,p_z,logical_error_rate,avg_syndrome_weight,click_rate
1.000000e-03,1.000000e-03,0.000000e+00,2.585300e+00,7.649000e-01
1.558776e-03,1.558776e-03,0.000000e+00,3.993500e+00,8.959000e-01
2.429781e-03,2.429781e-03,0.000000e+00,6.163900e+00,9.698000e-01
3.787483e-03,3.787483e-03,0.000000e+00,9.425300e+00,9.954000e-01
5.903836e-03,5.903836e-03,0.000000e+00,1.441270e+01,9.993000e-01
9.202755e-03,9.202755e-03,2.600000e-03,2.193520e+01,1.000000e+00
1.434503e-02,1.434503e-02,1.620000e-02,3.252930e+01,1.000000e+00
2.236068e-02,2.236068e-02,7.990000e-02,4.738740e+01,1.000000e+00
3.485528e-02,3.485528e-02,2.647000e-01,6.701240e+01,1.000000e+00
5.433156e-02,5.433156e-02,4.740000e-01,9.207430e+01,1.000000e+00
8.469070e-02,8.469070e-02,4.945000e-01,1.215806e+02,1.000000e+00
1.320138e-01,1.320138e-01,5.014000e-01,1.541505e+02,1.000000e+00
2.057799e-01,2.057799e-01,4.964000e-01,1.863253e+02,1.000000e+00
3.207646e-01,3.207646e-01,4.917000e-01,2.088365e+02,1.000000e+00
5.000000e-01,5.000000e-01,4.977000e-01,2.160993e+02,1.000000e+00
