p_x,p_z,logical_error_rate,avg_syndrome_weight,click_rate
5.000000e-04,0.000000e+00,0.000000e+00,1.932400e+00,7.128000e-01
6.608104e-04,0.000000e+00,1.000000e-04,2.563500e+00,8.091000e-01
8.733407e-04,0.000000e+00,0.000000e+00,3.339400e+00,8.823000e-01
1.154225e-03,0.000000e+00,1.000000e-04,4.432400e+00,9.455000e-01
1.525448e-03,0.000000e+00,0.000000e+00,5.769400e+00,9.763000e-01
2.016064e-03,0.000000e+00,0.000000e+00,7.647300e+00,9.921000e-01
2.664471e-03,0.000000e+00,4.000000e-04,1.007220e+01,9.986000e-01
3.521421e-03,0.000000e+00,1.500000e-03,1.317150e+01,9.998000e-01
4.653982e-03,0.000000e+00,3.200000e-03,1.718000e+01,1.000000e+00
6.150800e-03,0.000000e+00,8.700000e-03,2.252420e+01,1.000000e+00
8.129024e-03,0.000000e+00,1.430000e-02,2.927010e+01,1.000000e+00
1.074349e-02,0.000000e+00,3.390000e-02,3.800600e+01,1.000000e+00
1.419882e-02,0.000000e+00,7.000000e-02,4.874490e+01,1.000000e+00
1.876545e-02,0.000000e+00,1.423000e-01,6.204590e+01,1.000000e+00
2.480081e-02,0.000000e+00,2.570000e-01,7.858790e+01,1.000000e+00
3.277726e-02,0.000000e+00,3.709000e-01,9.762050e+01,1.000000e+00
4.331910e-02,0.000000e+00,4.661000e-01,1.194887e+02,1.000000e+00
5.725143e-02,0.000000e+00,4.952000e-01,1.432685e+02,1.000000e+00
7.566467e-02,0.000000e+00,5.012000e-01,1.672385e+02,1.000000e+00
1.000000e-01,0.000000e+00,5.007000e-01,1.906174e+02,1.000000e+00
