p_x,p_z,logical_error_rate,avg_syndrome_weight,click_rate
5.000000e-04,5.000000e-04,0.000000e+00,3.633000e+00,8.910000e-01
6.608104e-04,6.608104e-04,0.000000e+00,4.878000e+00,9.530000e-01
8.733407e-04,8.733407e-04,0.000000e+00,6.489000e+00,9.800000e-01
1.154225e-03,1.154225e-03,0.000000e+00,8.537000e+00,9.940000e-01
1.525448e-03,1.525448e-03,0.000000e+00,1.121100e+01,9.990000e-01
2.016064e-03,2.016064e-03,0.000000e+00,1.517800e+01,1.000000e+00
2.664471e-03,2.664471e-03,0.000000e+00,1.985300e+01,1.000000e+00
3.521421e-03,3.521421e-03,3.000000e-03,2.622600e+01,1.000000e+00
4.653982e-03,4.653982e-03,2.000000e-03,3.429800e+01,1.000000e+00
6.150800e-03,6.150800e-03,8.000000e-03,4.478500e+01,1.000000e+00
8.129024e-03,8.129024e-03,2.300000e-02,5.831000e+01,1.000000e+00
1.074349e-02,1.074349e-02,2.900000e-02,7.574800e+01,1.000000e+00
1.419882e-02,1.419882e-02,6.900000e-02,9.880200e+01,1.000000e+00
1.876545e-02,1.876545e-02,1.340000e-01,1.274340e+02,1.000000e+00
2.480081e-02,2.480081e-02,2.500000e-01,1.623880e+02,1.000000e+00
3.277726e-02,3.277726e-02,3.970000e-01,2.079220e+02,1.000000e+00
4.331910e-02,4.331910e-02,4.870000e-01,2.611690e+02,1.000000e+00
5.725143e-02,5.725143e-02,5.080000e-01,3.213630e+02,1.000000e+00
7.566467e-02,7.566467e-02,5.200000e-01,3.926110e+02,1.000000e+00
1.000000e-01,1.000000e-01,4.930000e-01,4.713750e+02,1.000000e+00
