p_x,p_z,logical_error_rate,avg_syndrome_weight,click_rate
0.000000e+00,5.000000e-04,2.000000e-04,3.353000e-01,2.128000e-01
0.000000e+00,6.608104e-04,0.000000e+00,4.450000e-01,2.751000e-01
0.000000e+00,8.733407e-04,1.000000e-04,5.842000e-01,3.430000e-01
0.000000e+00,1.154225e-03,2.000000e-04,7.556000e-01,4.242000e-01
0.000000e+00,1.525448e-03,1.100000e-03,1.016300e+00,5.193000e-01
0.000000e+00,2.016064e-03,1.800000e-03,1.346600e+00,6.272000e-01
0.000000e+00,2.664471e-03,3.100000e-03,1.774600e+00,7.256000e-01
0.000000e+00,3.521421e-03,4.800000e-03,2.324600e+00,8.184000e-01
0.000000e+00,4.653982e-03,7.500000e-03,3.090400e+00,8.954000e-01
0.000000e+00,6.150800e-03,1.500000e-02,4.023000e+00,9.454000e-01
0.000000e+00,8.129024e-03,2.110000e-02,5.323700e+00,9.803000e-01
0.000000e+00,1.074349e-02,3.660000e-02,6.993400e+00,9.951000e-01
0.000000e+00,1.419882e-02,6.300000e-02,9.123200e+00,9.992000e-01
0.000000e+00,1.876545e-02,9.730000e-02,1.196910e+01,9.997000e-01
0.000000e+00,2.480081e-02,1.606000e-01,1.545580e+01,1.000000e+00
0.000000e+00,3.277726e-02,2.365000e-01,2.012060e+01,1.000000e+00
0.000000e+00,4.331910e-02,3.323000e-01,2.593360e+01,1.000000e+00
0.000000e+00,5.725143e-02,4.147000e-01,3.308110e+01,1.000000e+00
0.000000e+00,7.566467e-02,4.762000e-01,4.203680e+01,1.000000e+00
0.000000e+00,1.000000e-01,4.948000e-01,5.225750e+01,1.000000e+00
