p_x,p_z,logical_error_rate,avg_syndrome_weight,click_rate
5.000000e-04,0.000000e+00,0.000000e+00,3.779000e-01,2.526000e-01
6.608104e-04,0.000000e+00,3.000000e-04,4.855000e-01,3.118000e-01
8.733407e-04,0.000000e+00,5.000000e-04,6.429000e-01,3.926000e-01
1.154225e-03,0.000000e+00,4.000000e-04,8.455000e-01,4.757000e-01
1.525448e-03,0.000000e+00,8.000000e-04,1.126100e+00,5.798000e-01
2.016064e-03,0.000000e+00,1.800000e-03,1.482700e+00,6.841000e-01
2.664471e-03,0.000000e+00,4.200000e-03,1.974500e+00,7.805000e-01
3.521421e-03,0.000000e+00,7.400000e-03,2.597300e+00,8.635000e-01
4.653982e-03,0.000000e+00,1.020000e-02,3.411800e+00,9.323000e-01
6.150800e-03,0.000000e+00,1.440000e-02,4.447500e+00,9.699000e-01
8.129024e-03,0.000000e+00,2.820000e-02,5.817000e+00,9.893000e-01
1.074349e-02,0.000000e+00,4.910000e-02,7.633800e+00,9.970000e-01
1.419882e-02,0.000000e+00,7.680000e-02,9.903400e+00,9.995000e-01
1.876545e-02,0.000000e+00,1.307000e-01,1.285160e+01,1.000000e+00
2.480081e-02,0.000000e+00,1.942000e-01,1.660740e+01,1.000000e+00
3.277726e-02,0.000000e+00,2.934000e-01,2.119630e+01,1.000000e+00
4.331910e-02,0.000000e+00,3.777000e-01,2.690460e+01,1.000000e+00
5.725143e-02,0.000000e+00,4.562000e-01,3.367680e+01,1.000000e+00
7.566467e-02,0.000000e+00,4.891000e-01,4.153360e+01,1.000000e+00
1.000000e-01,0.000000e+00,4.958000e-01,5.021480e+01,1.000000e+00
