p_x,p_z,logical_error_rate,avg_syndrome_weight,click_rate
0.000000e+00,5.000000e-04,0.000000e+00,1.829900e+00,6.736000e-01
0.000000e+00,6.608104e-04,0.000000e+00,2.414200e+00,7.726000e-01
0.000000e+00,8.733407e-04,0.000000e+00,3.226900e+00,8.588000e-01
0.000000e+00,1.154225e-03,0.000000e+00,4.203100e+00,9.227000e-01
0.000000e+00,1.525448e-03,1.000000e-04,5.553100e+00,9.678000e-01
0.000000e+00,2.016064e-03,0.000000e+00,7.320300e+00,9.891000e-01
0.000000e+00,2.664471e-03,2.000000e-04,9.703200e+00,9.985000e-01
0.000000e+00,3.521421e-03,5.000000e-04,1.268810e+01,9.994000e-01
0.000000e+00,4.653982e-03,7.000000e-04,1.683420e+01,1.000000e+00
0.000000e+00,6.150800e-03,1.700000e-03,2.217910e+01,1.000000e+00
0.000000e+00,8.129024e-03,4.300000e-03,2.904090e+01,1.000000e+00
0.000000e+00,1.074349e-02,9.200000e-03,3.807980e+01,1.000000e+00
0.000000e+00,1.419882e-02,2.220000e-02,5.000300e+01,1.000000e+00
0.000000e+00,1.876545e-02,4.550000e-02,6.512880e+01,1.000000e+00
0.000000e+00,2.480081e-02,1.025000e-01,8.475130e+01,1.000000e+00
0.000000e+00,3.277726e-02,1.915000e-01,1.095618e+02,1.000000e+00
0.000000e+00,4.331910e-02,3.209000e-01,1.409553e+02,1.000000e+00
0.000000e+00,5.725143e-02,4.415000e-01,1.796227e+02,1.000000e+00
0.000000e+00,7.566467e-02,4.928000e-01,2.261996e+02,1.000000e+00
0.000000e+00,1.000000e-01,4.985000e-01,2.796556e+02,1.000000e+00
