p_x,p_z,logical_error_rate,avg_syndrome_weight,click_rate
1.000000e-04,0.000000e+00,0.000000e+00,1.594000e-01,6.670000e-02
2.576301e-04,0.000000e+00,0.000000e+00,4.146000e-01,1.633000e-01
6.637329e-04,0.000000e+00,0.000000e+00,1.091600e+00,3.757000e-01
1.709976e-03,0.000000e+00,0.000000e+00,2.819900e+00,7.028000e-01
4.405413e-03,0.000000e+00,0.000000e+00,7.129200e+00,9.567000e-01
1.134967e-02,0.000000e+00,0.000000e+00,1.817520e+01,1.000000e+00
2.924018e-02,0.000000e+00,1.100000e-03,4.515480e+01,1.000000e+00
7.533151e-02,0.000000e+00,9.240000e-02,1.071346e+02,1.000000e+00
1.940767e-01,0.000000e+00,4.953000e-01,2.204691e+02,1.000000e+00
5.000000e-01,0.000000e+00,5.040000e-01,3.290918e+02,1.000000e+00
