p_x,p_z,logical_error_rate,avg_syndrome_weight,click_rate
1.000000e-04,1.000000e-04,0.000000e+00,2.490000e-02,1.170000e-02
2.576301e-04,2.576301e-04,0.000000e+00,6.120000e-02,2.950000e-02
6.637329e-04,6.637329e-04,0.000000e+00,1.624000e-01,7.510000e-02
1.709976e-03,1.709976e-03,0.000000e+00,4.082000e-01,1.823000e-01
4.405413e-03,4.405413e-03,0.000000e+00,1.032800e+00,4.011000e-01
1.134967e-02,1.134967e-02,6.000000e-04,2.706800e+00,7.382000e-01
2.924018e-02,2.924018e-02,8.300000e-03,6.722700e+00,9.697000e-01
7.533151e-02,7.533151e-02,1.116000e-01,1.581200e+01,9.998000e-01
1.940767e-01,1.940767e-01,4.604000e-01,3.321570e+01,1.000000e+00
5.000000e-01,5.000000e-01,4.937000e-01,5.164550e+01,1.000000e+00
