p_x,p_z,logical_error_rate,avg_syndrome_weight,click_rate
5.000000e-04,5.000000e-04,0.000000e+00,6.220000e-02,3.900000e-02
6.608104e-04,6.608104e-04,0.000000e+00,7.900000e-02,5.000000e-02
8.733407e-04,8.733407e-04,0.000000e+00,1.059000e-01,6.610000e-02
1.154225e-03,1.154225e-03,1.000000e-04,1.401000e-01,8.750000e-02
1.525448e-03,1.525448e-03,4.000000e-04,1.815000e-01,1.126000e-01
2.016064e-03,2.016064e-03,6.000000e-04,2.504000e-01,1.489000e-01
2.664471e-03,2.664471e-03,3.000000e-04,3.183000e-01,1.885000e-01
3.521421e-03,3.521421e-03,1.400000e-03,4.215000e-01,2.444000e-01
4.653982e-03,4.653982e-03,1.800000e-03,5.686000e-01,3.063000e-01
6.150800e-03,6.150800e-03,2.900000e-03,7.222000e-01,3.789000e-01
8.129024e-03,8.129024e-03,3.800000e-03,9.459000e-01,4.646000e-01
1.074349e-02,1.074349e-02,8.000000e-03,1.268100e+00,5.746000e-01
1.419882e-02,1.419882e-02,1.610000e-02,1.665100e+00,6.768000e-01
1.876545e-02,1.876545e-02,2.130000e-02,2.132600e+00,7.704000e-01
2.480081e-02,2.480081e-02,4.240000e-02,2.774100e+00,8.554000e-01
3.277726e-02,3.277726e-02,6.410000e-02,3.656200e+00,9.240000e-01
4.331910e-02,4.331910e-02,1.075000e-01,4.690300e+00,9.643000e-01
5.725143e-02,5.725143e-02,1.633000e-01,5.936900e+00,9.870000e-01
7.566467e-02,7.566467e-02,2.392000e-01,7.572300e+00,9.981000e-01
1.000000e-01,1.000000e-01,3.366000e-01,9.381400e+00,9.997000e-01
