p_x,p_z,logical_error_rate,avg_syndrome_weight,click_rate
1.000000e-04,1.000000e-04,0.000000e+00,1.674000e-01,6.810000e-02
2.576301e-04,2.576301e-04,0.000000e+00,4.164000e-01,1.644000e-01
6.637329e-04,6.637329e-04,0.000000e+00,1.073100e+00,3.655000e-01
1.709976e-03,1.709976e-03,0.000000e+00,2.809100e+00,7.075000e-01
4.405413e-03,4.405413e-03,0.000000e+00,7.141700e+00,9.520000e-01
1.134967e-02,1.134967e-02,0.000000e+00,1.819340e+01,9.997000e-01
2.924018e-02,2.924018e-02,1.300000e-03,4.506280e+01,1.000000e+00
7.533151e-02,7.533151e-02,8.540000e-02,1.069377e+02,1.000000e+00
1.940767e-01,1.940767e-01,5.069000e-01,2.206968e+02,1.000000e+00
5.000000e-01,5.000000e-01,5.039000e-01,3.290552e+02,1.000000e+00
